trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t01_00001,1,dev_wfo,2021-05-25 16:00:00+00:00,2021-05-25 18:00:00+00:00,LONG,,CONTINUATION,0.745921,0.882184,0.003,0.002957,300.0,0.14,1884.0573,1862.9339,1926.3041,1892.23,TIMEOUT,0.381391,0.319573,114.42,95.87,0.98,18.55,295.73,100000.0,100095.87,0.0,0.0,dec_20260713T111523665691
t01_00002,1,dev_wfo,2021-05-25 17:00:00+00:00,2021-05-25 19:00:00+00:00,LONG,,CONTINUATION,0.780384,0.815482,0.0025,0.002469,250.24,0.11,1884.944,1862.4765,1929.879,1895.42,TIMEOUT,0.460502,0.402566,115.24,100.74,0.77,14.5,247.14,100095.87,100196.61,0.0,0.0,dec_20260713T111523670619
t01_00003,1,dev_wfo,2021-05-26 05:00:00+00:00,2021-05-26 07:00:00+00:00,LONG,,CONTINUATION,0.574423,0.654307,0.003,0.002929,300.59,0.13,1903.5873,1881.0086,1948.7448,1906.51,TIMEOUT,0.1264,0.068246,37.99,20.51,0.91,17.48,293.52,100196.61,100217.12,0.0,0.0,dec_20260713T111523684300
t01_00004,1,dev_wfo,2021-05-28 14:00:00+00:00,2021-05-28 16:00:00+00:00,LONG,,FAILED_BREAKOUT,0.761733,0.809021,0.0021,0.002027,210.46,0.13,1893.5307,1877.9035,1924.785,1898.26,TIMEOUT,0.292128,0.207422,61.48,43.65,0.91,17.83,203.15,100217.12,100260.78,0.0,0.0,dec_20260713T111523867302
t01_00005,1,dev_wfo,2021-05-28 20:00:00+00:00,2021-05-28 22:00:00+00:00,LONG,,CONTINUATION,0.717346,0.695868,0.0025,0.002396,250.65,0.11,1900.6073,1878.7698,1944.2823,1903.99,TIMEOUT,0.148451,0.089439,37.21,22.42,0.77,14.79,240.21,100260.78,100283.2,0.0,0.0,dec_20260713T111523887958
t01_00006,1,dev_wfo,2021-05-31 02:00:00+00:00,2021-05-31 04:00:00+00:00,LONG,,CONTINUATION,0.747837,0.83033,0.0025,0.002461,250.71,0.12,1904.4207,1883.8533,1945.5553,1907.85,TIMEOUT,0.164142,0.100419,41.15,25.18,0.84,15.98,246.81,100283.2,100308.37,0.0,0.0,dec_20260713T111523891107
t01_00007,1,dev_wfo,2021-05-31 04:00:00+00:00,2021-05-31 06:00:00+00:00,LONG,,CONTINUATION,0.76174,0.795921,0.003,0.002983,300.93,0.15,1905.504,1885.5545,1945.4029,1908.43,TIMEOUT,0.145848,0.077161,43.89,23.22,1.05,20.67,299.24,100308.37,100331.59,0.0,0.0,dec_20260713T111523896747
t01_00008,1,dev_wfo,2021-06-01 14:00:00+00:00,2021-06-01 16:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.761481,0.715525,0.0021,0.001978,210.7,0.11,1906.8307,1888.7912,1942.9096,1903.55,TIMEOUT,-0.171274,-0.240778,-36.09,-50.73,0.77,14.64,198.43,100331.59,100280.86,0.000506,0.000506,dec_20260713T111523964850
t01_00009,1,dev_wfo,2021-06-07 20:00:00+00:00,2021-06-07 22:00:00+00:00,LONG,,CONTINUATION,0.765188,0.852204,0.003,0.002966,300.84,0.17,1895.7373,1878.2413,1930.7295,1899.83,TIMEOUT,0.23127,0.157546,69.58,47.4,1.19,22.18,297.43,100280.86,100328.26,0.0,3.3e-05,dec_20260713T111524287769
t01_00010,1,dev_wfo,2021-06-10 21:00:00+00:00,2021-06-10 23:00:00+00:00,LONG,,CONTINUATION,0.661713,0.767902,0.0025,0.002317,250.82,0.08,1895.2523,1866.1918,1953.3734,1898.44,TIMEOUT,0.101672,0.060059,25.5,15.06,0.56,10.44,232.48,100328.26,100343.32,0.0,0.0,dec_20260713T111524454031
t01_00011,1,dev_wfo,2021-06-11 01:00:00+00:00,2021-06-11 03:00:00+00:00,LONG,,CONTINUATION,0.658433,0.714254,0.0025,0.002258,250.86,0.09,1898.7607,1873.5869,1949.1082,1899.53,TIMEOUT,0.027601,-0.019445,6.92,-4.88,0.63,11.8,226.56,100343.32,100338.44,4.9e-05,4.9e-05,dec_20260713T111524463691
t01_00012,1,dev_wfo,2021-06-15 01:00:00+00:00,2021-06-15 03:00:00+00:00,LONG,,CONTINUATION,0.666186,0.719738,0.0025,0.002448,250.85,0.1,1866.954,1842.3954,1916.0711,1866.28,TIMEOUT,-0.026869,-0.080207,-6.74,-20.12,0.7,13.38,245.59,100338.44,100318.32,0.000201,0.000249,dec_20260713T111524565071
t01_00013,1,dev_wfo,2021-06-21 03:00:00+00:00,2021-06-21 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.721732,0.8654,0.0016,0.001333,160.51,0.04,1769.7473,1736.3232,1836.5955,1775.79,TIMEOUT,0.150587,0.11907,24.17,19.11,0.28,5.06,133.7,100318.32,100337.43,0.0,5.9e-05,dec_20260713T111524774671
t01_00014,1,dev_wfo,2021-06-21 19:00:00+00:00,2021-06-21 21:00:00+00:00,LONG,,CONTINUATION,0.608063,0.725364,0.0025,0.002381,250.84,0.09,1783.9773,1757.4282,1837.0755,1783.76,TIMEOUT,-0.007798,-0.051021,-1.96,-12.8,0.63,10.84,238.94,100337.43,100324.64,0.000128,0.000186,dec_20260713T111524819147
t01_00015,1,dev_wfo,2021-06-23 14:00:00+00:00,2021-06-23 16:00:00+00:00,LONG,,CONTINUATION,0.736412,0.868214,0.0025,0.002473,250.81,0.17,1783.614,1769.017,1812.8079,1794.35,TIMEOUT,0.72769,0.643778,182.51,161.47,1.19,21.05,248.15,100324.64,100486.1,0.0,0.0,dec_20260713T111524886106
t01_00016,1,dev_wfo,2021-06-23 15:00:00+00:00,2021-06-23 17:00:00+00:00,LONG,,CONTINUATION,0.74025,0.851495,0.0025,0.002433,251.22,0.15,1783.6807,1767.3814,1816.2792,1789.87,TIMEOUT,0.369557,0.29723,92.84,74.67,1.05,18.17,244.49,100486.1,100560.77,0.0,0.0,dec_20260713T111524889025
t01_00017,1,dev_wfo,2021-07-01 05:00:00+00:00,2021-07-01 07:00:00+00:00,LONG,,CONTINUATION,0.650277,0.689741,0.0025,0.002348,251.4,0.11,1771.9573,1750.4905,1814.8909,1774.54,TIMEOUT,0.113005,0.059419,28.41,14.94,0.77,13.47,236.13,100560.77,100575.71,0.0,0.0,dec_20260713T111525174360
t01_00018,1,dev_wfo,2021-07-01 07:00:00+00:00,2021-07-01 09:00:00+00:00,LONG,,CONTINUATION,0.651062,0.701677,0.0025,0.002323,251.44,0.12,1776.554,1757.0829,1815.4961,1777.68,TIMEOUT,0.053738,-0.003436,13.51,-0.86,0.84,14.38,233.65,100575.71,100574.85,9e-06,9e-06,dec_20260713T111525177648
t01_00019,1,dev_wfo,2021-07-05 08:00:00+00:00,2021-07-05 10:00:00+00:00,LONG,,CONTINUATION,0.586438,0.768619,0.003,0.002866,301.72,0.19,1787.994,1772.8247,1818.3326,1792.67,TIMEOUT,0.294458,0.211461,88.84,63.8,1.33,25.04,288.22,100574.85,100638.65,0.0,0.0,dec_20260713T111525231728
t01_00020,1,dev_wfo,2021-07-06 04:00:00+00:00,2021-07-06 06:00:00+00:00,LONG,,CONTINUATION,0.626051,0.885872,0.003,0.002947,301.92,0.26,1792.514,1781.1056,1815.3308,1797.39,TIMEOUT,0.419899,0.308121,126.78,93.03,1.82,33.75,296.62,100638.65,100731.68,0.0,0.0,dec_20260713T111525266128
t01_00021,1,dev_wfo,2021-07-06 10:00:00+00:00,2021-07-06 12:00:00+00:00,LONG,,CONTINUATION,0.617267,0.836129,0.003,0.002983,302.2,0.19,1805.4673,1789.6522,1837.0977,1807.45,TIMEOUT,0.124655,0.047657,37.67,14.4,1.33,23.27,300.49,100731.68,100746.08,0.0,0.0,dec_20260713T111525284093
t01_00022,1,dev_wfo,2021-07-07 13:00:00+00:00,2021-07-07 15:00:00+00:00,LONG,,CONTINUATION,0.587213,0.694893,0.003,0.00284,302.24,0.17,1807.044,1790.2131,1840.7058,1804.54,TIMEOUT,-0.140842,-0.20935,-42.57,-63.27,1.19,20.71,286.13,100746.08,100682.8,0.000628,0.000628,dec_20260713T111525316446
t01_00023,1,dev_wfo,2021-07-08 08:00:00+00:00,2021-07-08 10:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.774234,0.905774,0.0021,0.001957,211.43,0.12,1798.3873,1781.9702,1831.2216,1807.35,TIMEOUT,0.508688,0.441451,107.55,93.34,0.84,14.22,197.01,100682.8,100776.14,0.0,0.0,dec_20260713T111525349962
t01_00024,1,dev_wfo,2021-07-13 02:00:00+00:00,2021-07-13 04:00:00+00:00,LONG,,CONTINUATION,0.626161,0.786967,0.0025,0.002328,251.94,0.13,1807.6673,1789.6238,1843.7545,1810.63,TIMEOUT,0.152872,0.083488,38.51,21.03,0.91,17.48,234.57,100776.14,100797.17,0.0,0.0,dec_20260713T111525481893
t01_00025,1,dev_wfo,2021-07-13 03:00:00+00:00,2021-07-13 05:00:00+00:00,LONG,,CONTINUATION,0.663406,0.863455,0.0025,0.002496,251.99,0.14,1807.754,1789.7808,1843.7004,1811.8,TIMEOUT,0.224787,0.15045,56.64,37.91,0.98,18.73,251.63,100797.17,100835.09,0.0,0.0,dec_20260713T111525484921
t01_00026,1,dev_wfo,2021-07-14 09:00:00+00:00,2021-07-14 11:00:00+00:00,LONG,,CONTINUATION,0.735988,0.763059,0.003,0.002964,302.51,0.22,1813.5907,1800.0066,1840.7589,1814.08,TIMEOUT,0.035587,-0.053962,10.77,-16.32,1.54,27.09,298.85,100835.09,100818.76,0.000162,0.000162,dec_20260713T111525505242
t01_00027,1,dev_wfo,2021-07-14 14:00:00+00:00,2021-07-14 16:00:00+00:00,LONG,,CONTINUATION,0.81927,0.879647,0.003,0.00293,302.46,0.17,1815.8107,1798.4342,1850.5635,1823.32,TIMEOUT,0.422068,0.35286,127.66,106.73,1.19,20.93,295.4,100818.76,100925.49,0.0,0.0,dec_20260713T111525511094
t01_00028,1,dev_wfo,2021-07-15 09:00:00+00:00,2021-07-15 11:00:00+00:00,LONG,,CONTINUATION,0.63819,0.672219,0.003,0.002903,302.78,0.22,1829.6807,1816.3616,1856.3189,1832.29,TIMEOUT,0.189594,0.094313,57.41,28.56,1.54,28.85,293.02,100925.49,100954.04,0.0,0.0,dec_20260713T111525522698
t01_00029,1,dev_wfo,2021-07-19 10:00:00+00:00,2021-07-19 12:00:00+00:00,LONG,,LIQUIDITY_SWEEP,0.695688,0.767509,0.003,0.002924,302.86,0.18,1803.924,1787.5236,1836.7247,1802.97,TIMEOUT,-0.056699,-0.129089,-17.17,-39.1,1.26,21.92,295.21,100954.04,100914.95,0.000387,0.000387,dec_20260713T111525628367
t01_00030,1,dev_wfo,2021-07-20 04:00:00+00:00,2021-07-20 06:00:00+00:00,LONG,,CONTINUATION,0.646026,0.81671,0.0025,0.002472,252.29,0.12,1814.0373,1793.2461,1855.6198,1817.21,TIMEOUT,0.150906,0.08885,38.07,22.42,0.84,15.66,249.5,100914.95,100937.36,0.0,0.000165,dec_20260713T111525667511
t01_00031,1,dev_wfo,2021-07-20 13:00:00+00:00,2021-07-20 15:00:00+00:00,LONG,,CONTINUATION,0.650222,0.819323,0.0025,0.002395,252.34,0.16,1816.744,1801.6353,1846.9615,1822.73,TIMEOUT,0.379551,0.301054,95.78,75.97,1.12,19.81,241.74,100937.36,101013.33,0.0,0.0,dec_20260713T111525689172
t01_00032,1,dev_wfo,2021-07-26 07:00:00+00:00,2021-07-26 09:00:00+00:00,LONG,,CONTINUATION,0.656503,0.660077,0.0025,0.002481,252.53,0.18,1807.3307,1793.4073,1835.1775,1807.41,TIMEOUT,0.005655,-0.08639,1.43,-21.82,1.26,23.24,250.62,101013.33,100991.52,0.000216,0.000216,dec_20260713T111525867971
t01_00033,1,dev_wfo,2021-07-26 11:00:00+00:00,2021-07-26 13:00:00+00:00,LONG,,CONTINUATION,0.744195,0.784742,0.003,0.002897,302.97,0.23,1808.421,1795.701,1833.861,1807.74,TIMEOUT,-0.051698,-0.145681,-15.66,-44.14,1.61,28.47,292.56,100991.52,100947.38,0.000653,0.000653,dec_20260713T111525871439
t01_00034,1,dev_wfo,2021-07-28 20:00:00+00:00,2021-07-28 22:00:00+00:00,LONG,,FAILED_BREAKOUT,0.759648,0.848734,0.0011,0.001074,111.04,0.06,1802.9473,1784.8822,1839.0777,1808.76,TIMEOUT,0.314085,0.245749,34.88,27.29,0.42,7.59,108.39,100947.38,100974.67,0.0,0.000383,dec_20260713T111525944325
t01_00035,1,dev_wfo,2021-07-29 03:00:00+00:00,2021-07-29 05:00:00+00:00,LONG,,CONTINUATION,0.674527,0.855749,0.003,0.002955,302.92,0.14,1809.8707,1788.5564,1852.4992,1816.36,TIMEOUT,0.299916,0.242084,90.85,73.33,0.98,17.52,298.4,100974.67,101048.0,0.0,0.0,dec_20260713T111525959525
t01_00036,1,dev_wfo,2021-07-29 04:00:00+00:00,2021-07-29 06:00:00+00:00,LONG,,CONTINUATION,0.683983,0.880786,0.003,0.002803,303.14,0.13,1810.184,1788.3979,1853.7561,1815.07,TIMEOUT,0.209534,0.1573,63.52,47.68,0.91,15.83,283.22,101048.0,101095.68,0.0,0.0,dec_20260713T111525962974
t01_00037,1,dev_wfo,2021-07-30 16:00:00+00:00,2021-07-30 18:00:00+00:00,LONG,,FAILED_BREAKOUT,0.659159,0.74262,0.0021,0.002083,212.3,0.17,1823.5207,1811.1323,1848.2975,1811.1323,SL_HIT,-0.992005,-1.093808,-210.6,-232.22,1.19,21.61,210.6,101095.68,100863.47,0.002297,0.002297,dec_20260713T111525998636
t01_00038,1,dev_wfo,2021-08-04 15:00:00+00:00,2021-08-04 17:00:00+00:00,LONG,,CONTINUATION,0.775733,0.714464,0.003,0.00286,302.59,0.16,1818.3707,1800.3433,1854.4253,1811.68,TIMEOUT,-0.353781,-0.419948,-107.05,-127.07,1.12,20.02,288.44,100863.47,100736.4,0.00126,0.003554,dec_20260713T111526148798
t01_00039,1,dev_wfo,2021-08-09 22:00:00+00:00,2021-08-10 01:00:00+00:00,SHORT,,CONTINUATION,0.427653,0.872574,0.0016,0.001463,161.18,0.05,1727.715,1757.1861,1668.7729,1731.08,TIMEOUT,-0.104386,-0.145334,-16.83,-23.43,0.35,6.6,147.36,100736.4,100712.97,0.000233,0.003786,dec_20260713T111526313590
t01_00040,1,dev_wfo,2021-08-13 06:00:00+00:00,2021-08-13 08:00:00+00:00,LONG,,CONTINUATION,0.793556,0.743459,0.0007,0.00061,70.5,0.05,1755.9307,1743.6394,1780.5132,1755.92,TIMEOUT,-0.000757,-0.088085,-0.05,-6.21,0.35,6.16,61.46,100712.97,100706.76,6.2e-05,0.003847,dec_20260713T111526488645
t02_00001,2,dev_wfo,2022-06-02 09:00:00+00:00,2022-06-02 11:00:00+00:00,LONG,,CONTINUATION,0.711211,0.686504,0.003,0.002962,302.12,0.23,1849.0007,1836.0301,1874.9417,1852.26,TIMEOUT,0.248129,0.154389,74.96,46.64,1.61,28.32,298.32,101413.51999999999,101460.15999999999,0.0,0.0,dec_20260713T111541297366
t02_00002,2,dev_wfo,2022-06-02 12:00:00+00:00,2022-06-02 14:00:00+00:00,LONG,,CONTINUATION,0.67794,0.769105,0.003,0.002918,302.26,0.22,1852.8407,1839.4775,1879.5671,1856.09,TIMEOUT,0.236503,0.14688,71.49,44.4,1.54,27.09,293.99,101460.15999999999,101504.56,0.0,0.0,dec_20260713T111541307514
t02_00003,2,dev_wfo,2022-06-03 03:00:00+00:00,2022-06-03 05:00:00+00:00,LONG,,CONTINUATION,0.631524,0.704526,0.003,0.002895,302.39,0.16,1870.7307,1852.4957,1907.2007,1870.26,TIMEOUT,-0.024904,-0.090056,-7.53,-27.23,1.12,19.7,291.76,101504.56,101477.33,0.00027,0.00027,dec_20260713T111541316733
t02_00004,2,dev_wfo,2022-06-15 10:00:00+00:00,2022-06-15 12:00:00+00:00,LONG,,CONTINUATION,0.810858,0.770199,0.0025,0.002454,251.93,0.12,1821.1407,1800.5355,1862.351,1825.42,TIMEOUT,0.203834,0.145183,51.35,36.58,0.84,14.78,247.26,101477.33,101513.9,0.0,0.0,dec_20260713T111541896029
t02_00005,2,dev_wfo,2022-06-15 11:00:00+00:00,2022-06-15 13:00:00+00:00,LONG,,CONTINUATION,0.781413,0.758117,0.0025,0.002447,252.02,0.12,1821.4107,1800.8533,1862.5253,1825.3,TIMEOUT,0.185192,0.126561,46.67,31.9,0.84,14.78,246.69,101513.9,101545.79999999999,0.0,0.0,dec_20260713T111541898874
t02_00006,2,dev_wfo,2022-06-16 23:00:00+00:00,2022-06-17 02:00:00+00:00,LONG,,CONTINUATION,0.764463,0.682546,0.003,0.002669,302.52,0.07,1852.9207,1814.4778,1929.8064,1850.8,TIMEOUT,-0.04907,-0.077562,-14.84,-23.46,0.49,8.62,269.1,101545.79999999999,101522.34,0.000233,0.000233,dec_20260713T111541983127
t02_00007,2,dev_wfo,2022-06-22 13:00:00+00:00,2022-06-22 15:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.89167,0.853247,0.0021,0.001945,211.71,0.1,1829.2107,1809.5992,1868.4335,1844.7,TIMEOUT,0.73163,0.673468,154.89,142.58,0.7,12.31,196.11,101522.34,101664.92,0.0,0.0,dec_20260713T111542196410
t02_00008,2,dev_wfo,2022-06-27 03:00:00+00:00,2022-06-27 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.728025,0.719592,0.0025,0.002496,252.4,0.14,1831.6307,1813.6312,1867.6296,1835.55,TIMEOUT,0.217396,0.149097,54.87,37.63,0.98,17.24,251.99,101664.92,101702.54999999999,0.0,0.0,dec_20260713T111542390804
t02_00009,2,dev_wfo,2022-06-27 08:00:00+00:00,2022-06-27 10:00:00+00:00,LONG,,CONTINUATION,0.855597,0.861638,0.0025,0.002498,252.49,0.17,1836.0607,1821.2182,1865.7457,1834.99,TIMEOUT,-0.072087,-0.154992,-18.2,-39.13,1.19,20.93,252.32,101702.54999999999,101663.40999999999,0.000387,0.000387,dec_20260713T111542404692
t02_00010,2,dev_wfo,2022-07-04 04:00:00+00:00,2022-07-04 06:00:00+00:00,LONG,,CONTINUATION,0.808124,0.8572,0.0025,0.002327,252.39,0.09,1808.864,1782.7592,1861.0736,1811.4,TIMEOUT,0.090431,0.045572,22.82,11.5,0.63,11.32,234.94,101663.40999999999,101674.92,0.0,0.000274,dec_20260713T111542691177
t02_00011,2,dev_wfo,2022-07-04 06:00:00+00:00,2022-07-04 08:00:00+00:00,LONG,,CONTINUATION,0.867838,0.842499,0.0025,0.002307,252.42,0.1,1810.2307,1786.9335,1856.825,1812.64,TIMEOUT,0.095449,0.046668,24.09,11.78,0.7,12.31,232.97,101674.92,101686.7,0.0,0.000157,dec_20260713T111542696523
t02_00012,2,dev_wfo,2022-07-18 03:00:00+00:00,2022-07-18 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.832747,0.778589,0.0021,0.001926,212.06,0.11,1710.8907,1693.2144,1746.2432,1713.79,TIMEOUT,0.150395,0.086523,31.89,18.35,0.77,13.54,194.44,101686.7,101705.04,0.0,0.0,dec_20260713T111543345726
t02_00013,2,dev_wfo,2022-07-21 21:00:00+00:00,2022-07-21 23:00:00+00:00,LONG,,CONTINUATION,0.648136,0.71175,0.0025,0.002455,252.5,0.06,1714.4607,1673.1325,1797.1171,1718.264,TIMEOUT,0.090376,0.061117,22.82,15.43,0.42,7.39,247.97,101705.04,101720.48,0.0,0.0,dec_20260713T111543598914
t02_00014,2,dev_wfo,2022-07-22 13:00:00+00:00,2022-07-22 15:00:00+00:00,LONG,,CONTINUATION,0.647875,0.650841,0.003,0.002951,303.04,0.17,1724.8707,1707.338,1759.936,1724.11,TIMEOUT,-0.042672,-0.111748,-12.93,-33.86,1.19,20.93,298.06,101720.48,101686.61,0.000335,0.000335,dec_20260713T111543660823
t02_00015,2,dev_wfo,2022-07-27 20:00:00+00:00,2022-07-27 22:00:00+00:00,LONG,,CONTINUATION,0.913013,0.874105,0.0025,0.002483,252.45,0.1,1721.3507,1696.2766,1771.4989,1734.48,TIMEOUT,0.520077,0.471301,131.29,118.98,0.7,12.31,250.74,101686.61,101805.59,0.0,0.0,dec_20260713T111543890804
t02_00016,2,dev_wfo,2022-07-27 21:00:00+00:00,2022-07-27 23:00:00+00:00,LONG,,CONTINUATION,0.91021,0.882229,0.0025,0.002407,252.75,0.09,1722.0457,1695.0026,1776.1317,1734.67,TIMEOUT,0.449531,0.405685,113.62,102.54,0.63,11.08,243.39,101805.59,101908.12999999999,0.0,0.0,dec_20260713T111543893676
t02_00017,2,dev_wfo,2022-07-28 10:00:00+00:00,2022-07-28 12:00:00+00:00,LONG,,CONTINUATION,0.786157,0.794274,0.003,0.00289,303.6,0.12,1741.8807,1717.5101,1790.6217,1741.3,TIMEOUT,-0.022951,-0.071621,-6.97,-21.74,0.84,14.78,292.45,101908.12999999999,101886.37999999999,0.000215,0.000215,dec_20260713T111543922187
