trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t01_00001,1,dev_wfo,2021-03-25 15:00:00+00:00,2021-03-25 17:00:00+00:00,SHORT,,CONTINUATION,0.295037,0.655525,0.0025,0.002382,250.0,0.13,1729.306,1747.628,1692.6621,1730.78,TIMEOUT,-0.076648,-0.143104,-19.16,-35.78,0.91,16.61,238.19,100000.0,99964.22,0.000358,0.000358,dec_20260713T100240809466
t01_00002,1,dev_wfo,2021-03-31 16:00:00+00:00,2021-03-31 18:00:00+00:00,LONG,,PULLBACK,0.928925,0.942166,0.0025,0.002365,249.91,0.09,1688.0873,1661.8184,1740.6252,1708.12,TIMEOUT,0.721436,0.675171,180.29,168.73,0.63,11.56,236.42,99964.22,100132.96,0.0,0.0,dec_20260713T100241111109
t01_00003,1,dev_wfo,2021-03-31 17:00:00+00:00,2021-03-31 19:00:00+00:00,LONG,,CONTINUATION,0.907574,0.894388,0.0025,0.002357,250.33,0.08,1697.914,1668.414,1756.914,1711.68,TIMEOUT,0.439931,0.399089,110.13,99.9,0.56,10.22,236.0,100132.96,100232.86,0.0,0.0,dec_20260713T100241116184
t01_00004,1,dev_wfo,2021-04-01 16:00:00+00:00,2021-04-01 18:00:00+00:00,LONG,,CONTINUATION,0.940391,0.868038,0.003,0.002799,300.7,0.12,1719.4473,1696.0666,1766.2088,1728.33,TIMEOUT,0.35448,0.303213,106.59,91.18,0.84,15.42,280.57,100232.86,100324.04,0.0,0.0,dec_20260713T100241169886
t01_00005,1,dev_wfo,2021-04-06 03:00:00+00:00,2021-04-06 05:00:00+00:00,LONG,,CONTINUATION,0.862124,0.836868,0.003,0.002891,300.97,0.19,1729.9707,1714.7076,1760.4967,1734.46,TIMEOUT,0.283408,0.196837,85.3,59.24,1.33,26.06,290.0,100324.04,100383.28,0.0,0.0,dec_20260713T100241255875
t01_00006,1,dev_wfo,2021-04-15 16:00:00+00:00,2021-04-15 18:00:00+00:00,LONG,,CONTINUATION,0.957866,0.967919,0.0025,0.002303,250.96,0.1,1747.494,1724.3749,1793.7322,1766.69,TIMEOUT,0.764903,0.713978,191.96,179.18,0.7,12.78,231.19,100383.28,100562.46,0.0,0.0,dec_20260713T100241670696
t01_00007,1,dev_wfo,2021-04-15 17:00:00+00:00,2021-04-15 19:00:00+00:00,LONG,,CONTINUATION,0.935888,0.874578,0.0025,0.002378,251.41,0.09,1755.264,1728.6894,1808.4133,1767.5,TIMEOUT,0.438026,0.39156,110.12,98.44,0.63,11.68,239.17,100562.46,100660.9,0.0,0.0,dec_20260713T100241674080
t01_00008,1,dev_wfo,2021-04-16 12:00:00+00:00,2021-04-16 14:00:00+00:00,LONG,,PULLBACK,0.880279,0.906442,0.003,0.00285,301.98,0.18,1766.7673,1750.8268,1798.6484,1778.65,TIMEOUT,0.708285,0.629326,213.89,190.04,1.26,23.84,286.93,100660.9,100850.94,0.0,0.0,dec_20260713T100241697879
t01_00009,1,dev_wfo,2021-04-20 21:00:00+00:00,2021-04-20 23:00:00+00:00,SHORT,,RANGE_EDGE_REJECTION,0.376259,0.750408,0.0021,0.00202,211.79,0.1,1777.0027,1797.3698,1736.2684,1778.58,TIMEOUT,-0.074476,-0.137023,-15.77,-29.02,0.7,13.25,203.67,100850.94,100821.92,0.000288,0.000288,dec_20260713T100241833765
t01_00010,1,dev_wfo,2021-04-21 15:00:00+00:00,2021-04-21 17:00:00+00:00,LONG,,CONTINUATION,0.949255,0.945454,0.003,0.002781,302.47,0.12,1783.5373,1760.1741,1830.2638,1791.22,TIMEOUT,0.304797,0.25383,92.19,76.78,0.84,15.42,280.36,100821.92,100898.7,0.0,0.0,dec_20260713T100241868515
